business_id,business_rating,business_rating_count,category,business_name,score
YZs1gNSh_sN8JmN_nrpxeA,4.5,5455,Barbeque,Terry Black's Barbecue,4.428507089993988
YZs1gNSh_sN8JmN_nrpxeA,4.5,5455,Sandwiches,Terry Black's Barbecue,4.428507089993988
YZs1gNSh_sN8JmN_nrpxeA,4.5,5455,Southern,Terry Black's Barbecue,4.428507089993988
C6QvZLrdEcw3YhKFekFYCw,5.0,569,Carpet Cleaning,Peace Frog Specialty Cleaning,4.371199965069697
C6QvZLrdEcw3YhKFekFYCw,5.0,569,Grout Services,Peace Frog Specialty Cleaning,4.371199965069697
C6QvZLrdEcw3YhKFekFYCw,5.0,569,Pressure Washers,Peace Frog Specialty Cleaning,4.371199965069697
4sfF1paqVfXvzAIdzs6MQg,4.5,2040,Sushi Bars,Uchiko,4.334676080128297
4sfF1paqVfXvzAIdzs6MQg,4.5,2040,Gluten-Free,Uchiko,4.334676080128297
4sfF1paqVfXvzAIdzs6MQg,4.5,2040,Japanese,Uchiko,4.334676080128297
Un6u2cECyV4nZb_HGZ-uTA,4.5,1908,American (New),Tin Shed Garden Cafe,4.325840955665517
Un6u2cECyV4nZb_HGZ-uTA,4.5,1908,Breakfast & Brunch,Tin Shed Garden Cafe,4.325840955665517
Un6u2cECyV4nZb_HGZ-uTA,4.5,1908,Coffee & Tea,Tin Shed Garden Cafe,4.325840955665517
KEh3efWSOIzd8BvuW-X4-g,4.5,1480,Breakfast & Brunch,Phoebe's Diner,4.289337492896095
KEh3efWSOIzd8BvuW-X4-g,4.5,1480,Diners,Phoebe's Diner,4.289337492896095
KEh3efWSOIzd8BvuW-X4-g,4.5,1480,American (Traditional),Phoebe's Diner,4.289337492896095
QdzRS1s0tSltIokm2xV-kA,4.5,1393,Tacos,Border Grill Fresh-Mex,4.279962741940577
PrWSjn4a8o4dHoqKs53GBA,4.5,1324,Breakfast & Brunch,Bird Bird Biscuit,4.271912598353037
PrWSjn4a8o4dHoqKs53GBA,4.5,1324,Sandwiches,Bird Bird Biscuit,4.271912598353037
t5EgwRXG6MZSihdqugOSKg,4.5,1296,German,Hollerbach's Willow Tree Cafe,4.2684753285757955
t5EgwRXG6MZSihdqugOSKg,4.5,1296,Beer Gardens,Hollerbach's Willow Tree Cafe,4.2684753285757955
t5EgwRXG6MZSihdqugOSKg,4.5,1296,Sandwiches,Hollerbach's Willow Tree Cafe,4.2684753285757955
J8Ha6yIvGoU-E31jnCq7Ew,4.5,1173,American (New),Barley Swine,4.252061763973387
J8Ha6yIvGoU-E31jnCq7Ew,4.5,1173,Bars,Barley Swine,4.252061763973387
wgvmFqXQYRmMvC6V--ISaA,4.5,1146,American (New),One Flew South,4.248142365628705
wgvmFqXQYRmMvC6V--ISaA,4.5,1146,Sushi Bars,One Flew South,4.248142365628705
